name,AngelList_website,tagline
chaffeo,https://angel.co/company/chaffeo,Personal Driver Marketplace (Airbnb for Personal Drivers)
LeadGecko Inc.,https://angel.co/company/leadgecko-inc,Lead Progression Tool
Sadie,https://angel.co/company/sadie,"Easy, affordable, fashion-forward, product photography"
GenYrator,https://angel.co/company/genyrator,True Angel Investing
Goodwipes,https://angel.co/company/goodwipes,Get Fresh Fast!
Cognitive ToyBox,https://angel.co/company/cognitive-toybox-1,Evidence-based technology platform to help all children start school ready to succeed
Swappel,https://angel.co/company/swappel,"The easy way to buy, sell, and trade items and services."
august,https://angel.co/company/august,Your creative space. 
SocialMeter.TV,https://angel.co/company/socialmeter-tv,"Socialmeter.tv, where audiences can do  check-in on tv shows."
500NearMe,https://angel.co/company/500nearme,500 calories near me = Foursquare for weight loss 
PassQuan,https://angel.co/company/passquan,"The Best Passbook Designer for Mobile Business Cards, Coupons, and Membership Cards."
Operating Analytics,https://angel.co/company/operating-analytics,Forecasting SaaS to help hospitals do more surgeries
Tripeese,https://angel.co/company/tripeese,Empowering groups of friends to book experiences together
Motorpaneer,https://angel.co/company/motorpaneer,Personalized recommendations for New Car Buyers
Symvato,https://angel.co/company/symvato-1,Turbotax for HIPAA Compliance
Syncurity,https://angel.co/company/syncurity,Security Operations Optimization and Incident Response Management Platform
Qurater,https://angel.co/company/qurater,Social Media Ad targeting
Lavadero,https://angel.co/company/lavadero,Laundry Delivery in 24 hours.
Healthcare Blocks,https://angel.co/company/healthcareblocks,HIPAA-compliant platform for building and hosting healthcare applications
Nomful,https://angel.co/company/real-dietitian,Personalized coaching
CellFish,https://angel.co/company/talkmore,Reduce prepaid mobile spending
WeightUp Solutions,https://angel.co/company/weightup-solutions,"Bold, Innovative, Wearable"
Memory Lane,https://angel.co/company/openmemorylane,New technology for active aging
ZoomThru,https://angel.co/company/zoomthru,Connecting the  parking industry through network-based data distribution
BREWD by Fermented Labs,https://angel.co/company/fermented-labs,Software crafted for breweries
Karus,https://angel.co/company/karus,Switch and Save on Auto Insurance
Convrrt,https://angel.co/company/convrrt,Changing the way digital marketers advertise through mobile and web landing pages.
Aavya Health,https://angel.co/company/aavya-health,Understand and take action on your medical lab data
Dealentra,https://angel.co/company/dealentra,Personalized Food Recommendation Mobile App
Niani.com,https://angel.co/company/niani-com,Reliable care providers for families
encomendeUSA,https://angel.co/company/encomendeusa,Personal luxury shopping
KRIPTO,https://angel.co/company/kripto,Automated trading platform for cryptocurrencies like Bitcoin
Satomi,https://angel.co/company/satomi,Unleash your creativity to make unique products!
GymLion,https://angel.co/company/gymlion,Health information you can trust. All facts are cited. http://blog.gymlion.com
Prettly.com,https://angel.co/company/prettly-com,Beauty at your doorstep
Digital Trading Solutions,https://angel.co/company/digital-trading-solutions,Automated execution of large orders and trading strategies for crypto currencies
Airosense Inc.,https://angel.co/company/airosense-inc,IoT platform
Realvolve,https://angel.co/company/realvolvellc,Salesforce made very sexy
Qivr,https://angel.co/company/qivr,Connecting Real People
Siliconic Home,https://angel.co/company/siliconic-home,Voice Interface Intelligent Assistant for Kids--like the Echo
Kinskii,https://angel.co/company/kinskii,Better Family Communication Through Play
PharmPool,https://angel.co/company/pharmpool,Drug therapies optimization
Headfirst.io,https://angel.co/company/headfirstf,One stop shop for all tech services. We build tech products from start to launch.
Rucept,https://angel.co/company/rucept,"Rucept is a hassle free ""in-app"" merchandising solution for mobile games and content apps"
BasementVR,https://angel.co/company/basementvr,We want to unlock the natural creative potential for everyone via Virtual Reality
"NanoVest, Inc.",https://angel.co/company/nanovest-inc,ML platform to review investment opportunities.
Dine In,https://angel.co/company/dine-in,"London's Premier Restaurant Delivery Network. Fine Dining, Delivered."
Venice Consulting Group,https://angel.co/company/venice-consulting-group,Internet + Mobile Application Development using Nearshore Outsourcing Model
WiiiWaaa,https://angel.co/company/wiiiwaaa,"Bookmark, Discover and Share Local Places all around the world !"
PlayArt Labs,https://angel.co/company/playart-labs,High-End Cultural Games for families.
LIVE3,https://angel.co/company/live3,"Tonight's going out app, a Curated list of Tonight’s Cool Events to go out."
Double Helix,https://angel.co/company/double-helix,The ultimate health initiative - Reversing Human Aging
9flats.com,https://angel.co/company/9flats-com,European leader in city vacation rental
Musicians Guild,https://angel.co/company/musicians-guild-1,Airbnb meets 99 designs for Musicians
Ripula,https://angel.co/company/ripula,"Cheap, efficient online payments"
GroupThreads,https://angel.co/company/groupthreads,The only full-stack startup company in the collegiate apparel market.
EVKEE,https://angel.co/company/evkee,Better Linux hands-on training and assessment platform
Townista,https://angel.co/company/townista,Travel tech company making short duration trips easier with complete automation
AppFollow,https://angel.co/company/appfollow,Mobile Product Management Service for boosting app growth.
inTouch,https://angel.co/company/intouch-9,Smart City platform that connects communities to city services via their smartphone
ihram,https://angel.co/company/ihram,Trustable Moslem Travel Marketplace
UbiQ Technology,https://angel.co/company/ubiq-technology,Traveling alone? Why dine alone?
Centiment.io,https://angel.co/company/askcentiment,Bringing Emotion Back to Advertising using AI
Jack,https://angel.co/company/jack_ai,A chat & voice assistant for tenants
Gratitud,https://angel.co/company/gratitud,An exchange as simple as thank you.
StatRecruit,https://angel.co/company/statrecruit,Healthcare Management Software
Flying Kick,https://angel.co/company/flying-kick,Digital menu system that replaces traditional paper menus with tablets.
Scientifically Proven,https://angel.co/company/scientifically-proven,Critically Acclaimed Development Team
The TechMap,https://angel.co/company/the-techmap,Professional Local Social Network for Techies and Entrepreneurs
EduqueMe,https://angel.co/company/eduqueme,Sponsor students in universities
AffiliatedMusic.com,https://angel.co/company/affiliatedmusic-com,Music Video Albums (HD)
GOPeppers,https://angel.co/company/gopeppers,Online Supermarket / Groceries Store
Commissioner,https://angel.co/company/commissioner,Mobile Player Development Platform
The FN Media Group,https://angel.co/company/the-fn-media-group,Media's Atom Platform
Vertigo Games,https://angel.co/company/vertigo-games-1,Revolutionary Immersive Gameplay
PeerTrader,https://angel.co/company/peertrader,Investment automation for peer-to-peer lenders.
Booking Social,https://angel.co/company/booking-social,Appointment Management Software for any Industry(Platform for appointments)
"Possible Web,  Marketing  & Consulting",https://angel.co/company/possible-web-marketing-consulting,Flat Rate Consulting & Precision Marketing
Solar eCRM,https://angel.co/company/solar-ecrm,Solar CRM + ERP = Profit by eCRM
Meritocracy,https://angel.co/company/meritocracy_is,
Varsa Health,https://angel.co/company/varsa-health,Simply measure health outcomes
RoomRanger,https://angel.co/company/roomranger,Personalized Hotel Management
Robby,https://angel.co/company/robbyapp,The network for shift workers.
Agile Realm,https://angel.co/company/agile-realm-1,Modern Software Requirements Management
OCheng,https://angel.co/company/ocheng,
Zoner,https://angel.co/company/zoner,"Zoner provides real estate transparency, fast and cost-effectively to stakeholders."
RichMob,https://angel.co/company/richmob,Beacon Deployment and Management Platform
OpeningDesign,https://angel.co/company/openingdesign,An (uberly) transparent and open source architectural studio.
AweSweet!,https://angel.co/company/awesweet,Social Contests For Awesome People Doing Awesome Things
Stott Space,https://angel.co/company/stott-space,Expanding the Frontier
MyBillRegistry,https://angel.co/company/mybillregistry-1,A platform to collect consolidate and pay bills directly to product and service providers
Intergami (slidefish),https://angel.co/company/intergami-slidefish,"Document feedback, faster with real insights. On any device."
NanoNutrition Laboratories,https://angel.co/company/nanonutrition-laboratories,NanoHealth..Prevention Is The Cure.
Niche,https://angel.co/company/niche,private location-based photo sharing
Availendar,https://angel.co/company/availendar,Sync and share availability - anywhere. 
MamedovCo,https://angel.co/company/mamedovco,Super Word Fashion Product
Peaked,https://angel.co/company/peaked,The Internet at its Peak
COOLING INNO,https://angel.co/company/cooling-inno,The next big thing in cooling! (Toshiba)
Modern Cooking UG,https://angel.co/company/modern-cooking-1,A recipe market place to replace the cookbook
CaliCasa,https://angel.co/company/calicasa,An efficient real estate marketplace for Colombia
FarmShots,https://angel.co/company/farmshots,Automated pest and disease detection for farms
Life Save-R Gunlock,https://angel.co/company/life-save-r-gunlock-1,Innovative Gun Safety Solution
Scenes of Reason,https://angel.co/company/scenes-of-reason,Decoding the News 
Alephants,https://angel.co/company/alephants,App to hire local temporary staff on demand.
Olpays,https://angel.co/company/olpays,Payments Platform
Fathomd,https://angel.co/company/fathomd,Platform to Develop & Distribute Learning Games
Rising Green,https://angel.co/company/rising-green,LinkedIn + Meetup.com for green careers.
Parkt,https://angel.co/company/parkt,Changing parking from an expense to an opportunity.
BeeFM,https://angel.co/company/beefm,Social Music Experience
Nexus Retail,https://angel.co/company/nexus-retail,Technology platform to finance and develop retail stores and chains
Vinehub,https://angel.co/company/vinehub,Online social media aggregator app
Edsix Brain Lab Private Limited,https://angel.co/company/edsix-brain-lab-private-limited,Entertaining Cognitive Skill Training 
Ticketlab,https://angel.co/company/ticketlab,Easily Search All the Games You Want
Goodorama,https://angel.co/company/goodorama,Challenges + Photo/Video sharing
Foodie Shares,https://angel.co/company/foodie-shares,Private Community Marketplace for Gourmet Homemade Food
Rugged Communications,https://angel.co/company/rugged-communications-1,Telecommunications for Rural Locations
Smart Street,https://angel.co/company/smart-street,Business District Marketing - Commercial NextDoor
